age,pname,case,name
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,M,Hammarbygymnasterna
7,Truppgymnastik,M,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Artistisk Gymnastik,M,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Artistisk Gymnastik,M,Hammarbygymnasterna
7,Artistisk Gymnastik,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Aerobic Gymnastics,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Truppgymnastik,M,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Artistisk Gymnastik,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
7,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Truppgymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Artistisk Gymnastik,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,M,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
8,Träning - fria volter oavsett redskap - ej tävling,K,Hammarbygymnasterna
